30, 128, 3000, 0.6276599036316739, 20.095411956310773
30, 256, 3000, 1.201575453818724, 15.386834990523923
30, 256, 3000, 1.129403287048585, 16.25093539536044
30, 256, 3000, 1.366891979978588, 16.41653070173706
30, 256, 3000, 1.2008150974030427, 15.483394995872404
30, 256, 3000, 1.1900199954512183, 16.477425683008605
30, 256, 3000, 1.2259803199981882, 15.571206957073139
30, 256, 3000, 1.0324429645743112, 16.342203657117945
30, 256, 3000, 1.118660944338813, 15.693025512321295
30, 256, 3000, 1.1461811308229561, 16.149711260692357
30, 256, 3000, 1.2735460181034381, 15.724938337376738
30, 32, 3000, 0.28379283011363476, 22.20888967315648
30, 32, 3000, 0.27285053822990435, 22.627930629750374
30, 32, 3000, 0.3091605279450162, 22.323992157988712
30, 32, 3000, 0.2809140147126189, 21.957887598465863
30, 32, 3000, 0.2876133751542808, 21.67631039597794
30, 32, 3000, 0.29665983820778535, 21.61246160382038
30, 32, 3000, 0.2830010131035481, 22.615811095153802
30, 32, 3000, 0.2721641234522527, 21.299778975532206
30, 32, 3000, 0.2773895987694773, 21.685920534603344
30, 32, 3000, 0.2903952249921284, 21.540526419063525
30, 64, 3000, 0.4064186700502211, 21.514700815918392
30, 64, 3000, 0.40290015875586865, 20.755255789961414
30, 64, 3000, 0.41567768991428183, 20.758393771319135
30, 64, 3000, 0.4426834546348855, 19.800684529252663
30, 64, 3000, 0.3726501958628661, 20.252406593363183
30, 64, 3000, 0.4053268362911487, 20.668844652399017
30, 64, 3000, 0.4189281241693253, 21.258895097530733
30, 64, 3000, 0.4124570439027016, 21.172701456245345
30, 64, 3000, 0.3922200730711369, 20.85343920730259
30, 64, 3000, 0.381702243151212, 21.000282597321203
30, 512, 3000, 2.770640028863129, 10.773933950805992
30, 512, 3000, 2.8766577147761563, 10.721559290124311
30, 512, 3000, 3.029172590147429, 10.343850650966784
30, 512, 3000, 2.9862454330539436, 9.861492868211794
30, 512, 3000, 3.135879366598779, 10.02665854470787
30, 512, 3000, 2.794237752503569, 10.07747192924884
30, 512, 3000, 3.086291066603165, 10.18982260662444
30, 512, 3000, 3.2280105942881496, 10.547721089240754
30, 512, 3000, 3.1391603489546007, 9.713978420089374
30, 512, 3000, 3.1410778977847387, 9.182392915492624
30, 1024, 3000, 11.200998645144503, 2.6048442813433708
30, 1024, 3000, 11.20488536219695, 2.301138361400913
30, 1024, 3000, 11.103169566814735, 2.1190007013793792
30, 1024, 3000, 11.365772575714102, 1.910758003999389
30, 1024, 3000, 10.962412310362419, 2.490987395064804
30, 1024, 3000, 11.34973440990063, 2.1255664437536437
30, 1024, 3000, 10.293506277542196, 2.7317978991713088
30, 1024, 3000, 10.32599419696194, 2.280420482430001
30, 1024, 3000, 10.956833047707065, 2.361463782289975
30, 1024, 3000, 11.534874527582803, 2.27038564692331
40, 32, 3000, 0.3028606332077777, 30.339226531835717
40, 32, 3000, 0.2742695807809625, 31.370367569414686
40, 32, 3000, 0.2766411030205709, 31.376339322794095
40, 32, 3000, 0.28613397633103294, 31.29724785898395
40, 32, 3000, 0.27312028332089533, 29.892705900016338
40, 32, 3000, 0.2644099200545531, 32.17232236588276
40, 32, 3000, 0.29427483315818315, 31.795155075314597
40, 32, 3000, 0.24480979775270859, 31.61257285939407
40, 32, 3000, 0.2762679086858291, 31.666686440443364
40, 32, 3000, 0.26339141249282605, 31.206470228088396
40, 64, 3000, 0.3862513918651303, 28.724145734839883
40, 64, 3000, 0.38578691698843887, 30.193403009749414
40, 64, 3000, 0.38094405058200886, 30.70368153145529
40, 64, 3000, 0.36682693031794456, 29.009617492557194
40, 64, 3000, 0.35556898592329583, 30.629016869101484
40, 64, 3000, 0.44275955916035675, 30.261355572920877
40, 64, 3000, 0.37033052891420287, 29.389784063501413
40, 64, 3000, 0.3566140320275827, 29.297375164454586
40, 64, 3000, 0.36289181868853654, 30.283372686760725
40, 64, 3000, 0.3683355042695078, 30.04725961056745
40, 128, 3000, 0.5546192772080069, 26.888313347606456
40, 128, 3000, 0.6641951393295703, 26.799260768400075
40, 128, 3000, 0.649778863664642, 28.353354372391326
40, 128, 3000, 0.5750573214546973, 27.060752365731545
40, 128, 3000, 0.5716148481665473, 27.34317230080827
40, 128, 3000, 0.5814694714669771, 28.19783265430559
40, 128, 3000, 0.5883950095853481, 27.61040977019848
40, 128, 3000, 0.5103849819481805, 27.943674561675714
40, 128, 3000, 0.5825609276816349, 27.633943750910767
40, 128, 3000, 0.545331519280448, 27.067822260749463
40, 256, 3000, 1.0850245023394889, 23.397214762313464
40, 256, 3000, 1.1750818112848618, 24.526683500730357
40, 256, 3000, 1.146738800421162, 25.40784328552295
40, 256, 3000, 1.0707360680919644, 24.188651898858136
40, 256, 3000, 0.9954797441364606, 25.137228144989336
40, 256, 3000, 1.0541577825159913, 24.838891257995733
40, 256, 3000, 1.1049002556862841, 23.886531504183022
40, 256, 3000, 1.0853039913149267, 23.721518611224678
40, 256, 3000, 1.061740255025127, 24.31781511411185
40, 256, 3000, 1.1829712376962778, 26.245316942060136
40, 512, 3000, 2.6147339576279824, 18.374361645510852
40, 512, 3000, 2.2703197240032122, 17.319259250517437
40, 512, 3000, 2.4920453387383508, 19.45874333337108
40, 512, 3000, 2.187793903146418, 17.788778320296
40, 512, 3000, 2.5360004955875812, 18.078190204260927
40, 512, 3000, 2.2065224247776447, 17.365633716290155
40, 512, 3000, 2.4982720576213815, 18.13832108270107
40, 512, 3000, 2.460275490418272, 18.02881373478941
40, 512, 3000, 2.2063167195765425, 17.803378310911484
40, 512, 3000, 2.263362977049425, 19.017231998942385
40, 1024, 3000, 7.19036627329557, 9.623185399894359
40, 1024, 3000, 6.943961279588596, 8.995437243187375
40, 1024, 3000, 6.083918641054707, 10.252003454182852
40, 1024, 3000, 6.53027046513432, 8.669304237910753
40, 1024, 3000, 6.001661175558571, 7.996234668733908
40, 1024, 3000, 6.583728415671425, 8.879271577137718
40, 1024, 3000, 6.755381324597047, 8.90899032503212
40, 1024, 3000, 6.558077262477255, 8.958239052511585
40, 1024, 3000, 7.3079033437159655, 8.199793010427388
40, 1024, 3000, 6.34314216733226, 9.452814997189469
50, 32, 3000, 0.27101373373536247, 41.06561447576046
50, 32, 3000, 0.2698327338913715, 39.43890219946939
50, 32, 3000, 0.278370629972001, 40.004735372000326
50, 32, 3000, 0.27115355561033405, 39.3758810786618
50, 32, 3000, 0.2543827954097938, 39.47851807036561
50, 32, 3000, 0.2684067183890264, 38.72055761051364
50, 32, 3000, 0.27314919850653047, 39.48944179754132
50, 32, 3000, 0.2752665788096777, 40.65501022666543
50, 32, 3000, 0.2814488152003806, 40.456729290485995
50, 32, 3000, 0.26491292130551164, 39.93243422467257
50, 64, 3000, 0.4047085309925713, 37.41219163882275
50, 64, 3000, 0.38139847596966236, 35.86703656176254
50, 64, 3000, 0.4008469874197456, 36.370692876473456
50, 64, 3000, 0.33570426937437703, 36.921218469648075
50, 64, 3000, 0.3728632209309816, 37.875363073880806
50, 64, 3000, 0.3831690156377512, 37.51130373409206
50, 64, 3000, 0.36824814902395897, 37.11551930325757
50, 64, 3000, 0.3696088166048308, 37.08757253643347
50, 64, 3000, 0.4071847172539767, 38.527773644147025
50, 64, 3000, 0.38353254499570083, 39.73274089302513
50, 128, 3000, 0.6646658169907769, 35.66091993403592
50, 128, 3000, 0.6260127931769723, 35.772508884150675
50, 128, 3000, 0.5713262500481125, 36.11276134884761
50, 128, 3000, 0.6030009737903925, 35.60003264601546
50, 128, 3000, 0.5595102203270639, 36.14802731979567
50, 128, 3000, 0.5600952940293301, 34.81830987781345
50, 128, 3000, 0.6599263476563707, 33.505297450154295
50, 128, 3000, 0.6376760501711561, 35.15014793609793
50, 128, 3000, 0.5676203841649337, 35.00602535224158
50, 128, 3000, 0.5721260506206315, 36.394952704322215
50, 256, 3000, 1.0360833428368632, 31.925392467417073
50, 256, 3000, 1.0174191434117321, 30.36336798115517
50, 256, 3000, 1.02343418524413, 32.46232671815758
50, 256, 3000, 0.9597207842089444, 30.62762321454416
50, 256, 3000, 0.965055411670235, 31.121613064265922
50, 256, 3000, 1.0524278134864042, 30.561774544091865
50, 256, 3000, 1.0463949359271267, 30.463508237940847
50, 256, 3000, 0.9389341379427681, 31.30964912133905
50, 256, 3000, 1.1086851457000713, 30.44389481165601
50, 512, 3000, 2.276504921445299, 24.394408753622667
50, 512, 3000, 1.9335851629864245, 26.591843052103613
50, 512, 3000, 2.2479702875001415, 25.15337492781357
50, 512, 3000, 2.165845767125752, 25.211927275060354
50, 512, 3000, 2.11062664831045, 26.122316897303282
50, 512, 3000, 2.3515748288447798, 25.639395070261077
50, 512, 3000, 1.990448717373554, 25.065611793523612
50, 512, 3000, 1.9920950558919084, 24.547766389803762
50, 512, 3000, 2.131279197348626, 22.487698937866913
50, 512, 3000, 2.1590057505732148, 23.704892510406093
50, 1024, 3000, 5.055595145180812, 14.932414854027396
50, 1024, 3000, 4.860552793668528, 15.953282022463839
50, 1024, 3000, 5.558590310848328, 15.132640058957389
50, 1024, 3000, 5.62966144346395, 14.863404897813778
50, 1024, 3000, 5.116409900115608, 14.705142738199381
50, 1024, 3000, 5.431254542354936, 13.85558451696261
50, 1024, 3000, 4.848032395624781, 15.260952187044014
50, 1024, 3000, 5.221324159736371, 14.4867127573116
60, 32, 3000, 0.2755229829172365, 46.793701461084495
60, 32, 3000, 0.28610108455408184, 47.11468376866668
60, 32, 3000, 0.26558135876577466, 45.959186041387404
60, 32, 3000, 0.2760873478965835, 46.77214271887344
60, 32, 3000, 0.29945895505648223, 46.208143040439296
60, 32, 3000, 0.2716291875466915, 44.72793712349503
20, 32, 3000, 0.3166549628453265, 12.739141942698318
20, 32, 3000, 0.30757581341740853, 12.276061019288823
20, 32, 3000, 0.2871918095019999, 12.706799398844263
20, 32, 3000, 0.3313819801855694, 13.205091931412968
20, 32, 3000, 0.31443946825415925, 13.510070197508545
20, 32, 3000, 0.31541998654253256, 13.074534143945185
20, 32, 3000, 0.30331863264913594, 13.278502220989127
20, 32, 3000, 0.31548002345500853, 13.329454264708621
20, 32, 3000, 0.3099713333496676, 13.35788412656175
20, 32, 3000, 0.3166519432874724, 12.931665931916145
20, 64, 3000, 0.4495294060484113, 11.972779005193255
20, 64, 3000, 0.45569194931068346, 11.448111553479395
20, 64, 3000, 0.4169353105523318, 12.248012035246077
20, 64, 3000, 0.45401563610518836, 11.99823738450604
20, 64, 3000, 0.4396145101632224, 12.699616546201092
20, 64, 3000, 0.431106286258599, 12.17031157938516
20, 64, 3000, 0.4288263155388618, 11.624414250142149
20, 64, 3000, 0.42387440235076795, 12.505462959850167
20, 64, 3000, 0.45153576920795285, 12.010931318192398
20, 64, 3000, 0.452056556945467, 12.26010708571448
20, 128, 3000, 0.7933906638057746, 10.098441714958298
20, 128, 3000, 0.8601027897409127, 10.282137895539092
20, 128, 3000, 0.769392191919955, 9.90377701112762
20, 128, 3000, 0.7784331912035214, 10.024322214289052
20, 128, 3000, 0.7487950105540838, 9.866288988387172
20, 128, 3000, 0.8313660510761594, 9.737327607662497
50, 1024, 3000, 5.558590310848328, 15.132640058957389
50, 1024, 3000, 5.62966144346395, 14.863404897813778
50, 1024, 3000, 5.116409900115608, 14.705142738199381
50, 1024, 3000, 5.431254542354936, 13.85558451696261
50, 1024, 3000, 4.848032395624781, 15.260952187044014
50, 1024, 3000, 5.221324159736371, 14.4867127573116
60, 32, 3000, 0.2663415589693307, 47.19884112742241
60, 32, 3000, 0.26975273593623017, 46.80905781370028
60, 32, 3000, 0.2922281863059095, 47.48019502196226
60, 32, 3000, 0.2732792613151536, 46.91741217788078
60, 32, 3000, 0.2734747118160934, 47.560599896851244
60, 32, 3000, 0.2885905354118365, 47.42443880756049
60, 32, 3000, 0.281313751241048, 47.067922163758254
60, 32, 3000, 0.2755334541228607, 46.566114187345796
60, 32, 3000, 0.28541337546076884, 46.810177101521575
60, 32, 3000, 0.286616099357225, 45.960991418520145
60, 64, 3000, 0.39933889350644386, 45.326818927966706
60, 64, 3000, 0.4058958645503405, 44.73899965007043
60, 64, 3000, 0.38239899148504725, 43.74259764380759
60, 64, 3000, 0.38059101727921857, 44.6673099087244
60, 64, 3000, 0.40749827940850536, 45.31590837510061
60, 64, 3000, 0.3995158754397276, 44.94706301537209
60, 64, 3000, 0.3801568237067815, 44.34977979092762
60, 64, 3000, 0.39654411015365804, 44.19338036302696
60, 64, 3000, 0.4019482035182474, 44.5315388060385
60, 64, 3000, 0.4044016162433135, 45.084930019209075
60, 128, 3000, 0.583554376657825, 42.459501956338904
60, 128, 3000, 0.6116295877856743, 40.65732844886587
60, 128, 3000, 0.5737923892776782, 41.35474933419262
60, 128, 3000, 0.5893423833664617, 41.364675760533785
60, 128, 3000, 0.6118006509527288, 40.61268199642829
60, 128, 3000, 0.6373517729894517, 40.645196808309315
60, 128, 3000, 0.6405573719181863, 40.522231092173485
60, 128, 3000, 0.6144055801524124, 42.57974477143796
60, 128, 3000, 0.6403779981640734, 39.961479328929364
60, 128, 3000, 0.619616310825141, 41.53901201137985
60, 256, 3000, 1.09961079362469, 37.126096927005534
60, 256, 3000, 1.094551428413574, 36.79062750523457
60, 256, 3000, 1.193684657944867, 34.99590211918979
60, 256, 3000, 1.0488091471452066, 36.807320309958264
60, 256, 3000, 1.1299208832956322, 36.70674771847176
60, 256, 3000, 1.1136285933210868, 36.17424055037218
60, 256, 3000, 1.1368443675274582, 36.44315495379325
60, 256, 3000, 1.1796730684037635, 34.37256382465946
60, 256, 3000, 1.054204930191478, 36.48420957276958
60, 256, 3000, 0.986714367039986, 38.01603986870034
60, 512, 3000, 2.2779942899300365, 30.221464048774198
60, 512, 3000, 1.9191919191919191, 30.304387661610505
60, 512, 3000, 1.9549267698441266, 30.043633544671778
60, 512, 3000, 2.0720950192419503, 29.813062377142224
60, 512, 3000, 2.1439343702696423, 30.42823287138464
60, 512, 3000, 2.0747786334130778, 30.36226302595641
60, 512, 3000, 2.303693816981759, 28.99299982541801
60, 512, 3000, 2.259493026570294, 29.92596740077143
60, 512, 3000, 2.179373683180015, 29.99685943488794
60, 512, 3000, 2.302741040925503, 28.818471645251662
60, 1024, 3000, 4.978904385399346, 19.708054792041356
60, 1024, 3000, 4.767109878456644, 19.12182745400283
60, 1024, 3000, 5.262478330773446, 19.719332992014944
60, 1024, 3000, 5.124804490219614, 19.08768631137748
60, 1024, 3000, 4.965997664936846, 19.579220057668138
60, 1024, 3000, 4.609267400432093, 19.64972937030833
60, 1024, 3000, 4.814232940312726, 20.2748591066228
60, 1024, 3000, 5.534256556437208, 19.699861128241675
60, 1024, 3000, 5.078697299819114, 19.89501570126401
60, 1024, 3000, 4.798261166710081, 20.036524462146485
