33, 6
41, 6
19, 6
43, 5
44, 5
43, 5
46, 7
48, 5
49, 10
48, 5
51, 7
52, 7
51, 7
54, 7
56, 7
57, 12
24, 6
59, 7
61, 7
63, 7
65, 4
67, 12
68, 6
35, 1
70, 3
72, 12
73, 12
5, 6
74, 11
56, 7
75, 15
65, 4
77, 8
80, 11
81, 1
85, 17
84, 19
87, 6
88, 22
72, 12
89, 29
77, 8
90, 23
80, 11
91, 12
81, 1
93, 9
95, 13
97, 11
98, 16
97, 11
100, 10
102, 13
103, 11
7, 5
104, 17
9, 6
106, 13
108, 5
110, 11
111, 29
110, 11
113, 7
119, 12
117, 19
121, 19
116, 6
123, 12
125, 17
127, 1
128, 13
113, 7
131, 33
132, 29
134, 18
136, 18
137, 31
84, 19
139, 20
140, 29
119, 12
141, 35
116, 6
142, 31
127, 1
143, 36
132, 29
145, 23
147, 13
149, 14
151, 14
152, 44
147, 13
154, 18
156, 35
159, 16
161, 11
162, 4
163, 48
156, 35
168, 18
167, 25
169, 33
149, 14
170, 9
172, 1
173, 27
159, 16
175, 15
177, 35
179, 13
180, 36
117, 19
182, 40
184, 42
185, 48
175, 15
186, 39
179, 13
187, 84
184, 42
190, 15
191, 19
193, 20
194, 45
193, 20
196, 14
197, 20
172, 1
200, 40
197, 20
199, 50
201, 76
199, 50
207, 21
206, 40
203, 7
208, 89
203, 7
209, 94
206, 40
211, 43
167, 25
214, 22
216, 18
212, 1
218, 37
220, 24
223, 25
224, 43
225, 53
220, 24
226, 78
224, 43
230, 48
232, 17
229, 53
234, 29
235, 68
229, 53
237, 51
241, 57
243, 20
242, 26
245, 83
246, 66
242, 26
249, 23
254, 5
250, 8
256, 101
258, 14
260, 49
262, 12
252, 46
263, 22
212, 1
265, 59
218, 37
266, 1
268, 42
271, 30
272, 49
273, 54
234, 29
275, 59
277, 81
278, 57
250, 8
279, 78
260, 49
281, 99
252, 46
282, 49
266, 1
280, 89
249, 23
283, 116
272, 49
284, 106
275, 59
285, 140
277, 81
287, 25
288, 55
254, 5
290, 33
292, 50
290, 33
291, 166
256, 101
293, 201
268, 42
296, 6
301, 27
300, 29
297, 108
303, 10
306, 51
307, 1
309, 46
313, 85
315, 63
311, 58
319, 104
317, 84
321, 56
323, 94
325, 121
327, 110
329, 146
330, 128
297, 108
331, 90
306, 51
332, 108
307, 1
333, 165
323, 94
334, 62
309, 46
335, 146
311, 58
337, 54
338, 146
325, 121
339, 140
337, 54
341, 62
342, 237
341, 62
345, 52
346, 39
349, 136
348, 18
327, 110
352, 12
353, 35
355, 15
360, 1
358, 57
363, 36
367, 63
362, 50
368, 133
300, 29
365, 89
371, 211
329, 146
369, 141
373, 126
303, 10
370, 98
313, 85
377, 115
378, 152
379, 115
381, 172
383, 66
385, 151
388, 60
389, 152
395, 244
391, 147
396, 115
348, 18
394, 68
398, 129
365, 89
397, 77
355, 15
399, 240
381, 172
400, 69
394, 68
401, 315
389, 152
402, 74
353, 35
403, 130
358, 57
405, 21
408, 142
409, 17
411, 41
414, 92
415, 67
417, 121
419, 178
422, 158
421, 156
367, 63
423, 257
379, 115
424, 296
391, 147
426, 154
428, 122
432, 74
431, 135
434, 82
437, 246
439, 70
440, 321
441, 211
417, 121
442, 187
434, 82
444, 55
445, 206
444, 55
448, 13
449, 25
450, 155
405, 21
453, 42
451, 267
431, 135
455, 1
457, 54
459, 120
462, 128
463, 70
464, 252
437, 246
466, 161
468, 67
470, 303
472, 140
474, 81
479, 76
432, 74
478, 251
481, 218
477, 88
483, 192
484, 196
448, 13
485, 176
449, 25
486, 71
457, 54
487, 269
466, 161
488, 383
478, 251
489, 241
483, 192
491, 57
492, 190
491, 57
495, 28
496, 272
498, 15
500, 46
502, 96
504, 72
506, 259
508, 160
509, 386
481, 218
511, 77
514, 257
515, 224
518, 327
519, 201
521, 182
525, 275
524, 74
527, 389
529, 245
530, 213
500, 46
531, 242
521, 182
532, 292
524, 74
534, 59
537, 451
539, 52
536, 48
506, 259
540, 542
543, 125
529, 245
544, 1
546, 135
548, 75
550, 266
552, 393
555, 146
556, 87
558, 94
560, 188
562, 77
563, 473
515, 224
565, 249
567, 218
569, 248
571, 298
572, 201
544, 1
573, 196
543, 125
575, 187
546, 135
574, 250
548, 75
576, 285
536, 48
1, 1
3, 2
5, 2
6, 1
1, 1
7, 2
5, 2
9, 4
11, 6
13, 6
15, 5
17, 4
18, 9
11, 6
19, 4
17, 4
21, 5
23, 3
25, 6
26, 8
23, 3
28, 6
30, 7
32, 7
34, 5
35, 7
32, 7
37, 7
41, 7
39, 7
42, 12
39, 7
44, 6
46, 5
48, 3
49, 9
25, 6
51, 15
37, 7
52, 5
53, 9
48, 3
57, 7
55, 7
59, 7
61, 7
63, 1
65, 4
67, 7
69, 6
70, 13
69, 6
72, 8
74, 10
76, 13
78, 5
79, 18
74, 10
81, 11
83, 11
86, 9
15, 5
85, 13
87, 16
85, 13
88, 13
55, 7
90, 13
92, 17
93, 10
28, 6
94, 16
83, 11
96, 18
97, 8
9, 4
99, 14
101, 3
103, 12
105, 19
107, 12
109, 15
111, 10
113, 24
114, 18
101, 3
115, 19
107, 12
119, 17
118, 13
120, 21
118, 13
123, 19
124, 14
126, 22
129, 25
103, 12
128, 19
131, 11
133, 13
137, 14
135, 14
138, 27
135, 14
139, 26
137, 14
143, 4
144, 5
145, 1
147, 11
149, 18
150, 37
126, 22
152, 7
155, 26
156, 22
158, 36
149, 18
159, 22
160, 27
144, 5
161, 36
159, 22
163, 17
164, 36
128, 19
168, 20
167, 26
170, 40
156, 22
173, 31
171, 29
175, 25
176, 29
171, 29
180, 21
179, 21
182, 32
184, 30
186, 7
188, 26
191, 24
192, 15
194, 42
197, 26
145, 1
196, 29
200, 39
201, 26
203, 32
205, 42
208, 41
207, 47
179, 21
212, 18
211, 46
213, 69
208, 41
215, 17
217, 18
219, 29
220, 33
215, 17
222, 27
223, 70
200, 39
227, 5
226, 14
229, 10
232, 35
233, 41
235, 33
236, 71
196, 29
237, 117
211, 46
239, 46
243, 26
241, 52
245, 53
248, 37
249, 76
252, 22
253, 31
255, 39
256, 84
241, 52
257, 44
235, 33
258, 70
243, 26
259, 101
249, 76
260, 141
253, 31
263, 34
264, 76
266, 28
267, 114
264, 76
269, 8
273, 46
271, 20
276, 40
277, 12
279, 30
281, 37
283, 52
285, 33
287, 58
289, 22
290, 62
229, 10
293, 83
292, 101
255, 39
296, 37
295, 83
239, 46
297, 56
232, 35
299, 22
301, 29
303, 91
305, 76
307, 107
309, 148
310, 72
271, 20
311, 138
276, 40
312, 66
283, 52
313, 67
301, 29
314, 119
303, 91
315, 127
307, 107
320, 66
319, 81
285, 33
318, 34
322, 121
324, 38
325, 6
279, 30
326, 119
319, 81
330, 14
328, 46
332, 35
334, 39
336, 89
338, 62
341, 98
340, 88
277, 12
343, 114
344, 181
318, 34
348, 144
350, 69
346, 77
352, 70
354, 119
356, 132
357, 94
325, 6
358, 155
338, 62
359, 36
330, 14
360, 149
343, 114
361, 150
336, 89
362, 203
348, 144
363, 133
354, 119
364, 225
356, 132
366, 87
368, 34
370, 70
371, 189
350, 69
372, 80
368, 34
374, 7
376, 17
378, 43
380, 39
382, 64
383, 73
332, 35
385, 26
387, 44
391, 94
390, 120
395, 150
393, 188
397, 73
399, 119
401, 137
403, 161
405, 154
408, 156
409, 210
412, 139
413, 226
414, 156
390, 120
415, 150
401, 137
416, 266
403, 161
417, 181
405, 154
419, 41
423, 85
422, 195
425, 8
426, 163
425, 8
427, 98
391, 94
429, 51
430, 102
380, 39
432, 80
434, 30
436, 105
439, 334
438, 100
422, 195
441, 241
409, 210
442, 73
444, 142
446, 216
447, 145
374, 7
448, 171
385, 26
452, 156
450, 162
454, 270
456, 185
457, 148
436, 105
458, 202
438, 100
459, 214
444, 142
461, 74
463, 202
464, 111
461, 74
468, 170
466, 9
470, 101
477, 157
478, 106
481, 245
482, 341
472, 108
474, 111
486, 75
488, 147
485, 119
490, 161
493, 228
495, 194
442, 73
496, 313
454, 270
494, 177
498, 343
456, 185
499, 275
501, 190
505, 356
506, 220
481, 245
503, 208
507, 167
474, 111
508, 105
486, 75
510, 230
490, 161
511, 307
509, 316
506, 220
488, 147
515, 48
517, 90
519, 116
520, 384
499, 275
514, 78
524, 10
522, 57
526, 86
528, 347
466, 9
527, 195
472, 108
531, 452
501, 190
530, 152
533, 223
535, 166
538, 200
536, 315
478, 106
541, 294
503, 208
540, 348
543, 279
545, 194
548, 362
549, 225
551, 214
553, 173
555, 109
557, 233
559, 313
561, 319
562, 406
522, 57
563, 451
530, 152
564, 154
514, 78
